timestamps,TP9,AF7,AF8,TP10,Right AUX
1743892270.760,557.617,609.863,201.172,296.387,0.000
1743892270.764,-1000.000,-969.727,276.855,-1000.000,0.000
1743892270.768,-591.309,-874.023,-177.246,-346.680,0.000
1743892270.772,973.145,682.617,-356.445,-856.934,0.000
1743892270.776,995.117,-899.414,61.523,663.086,0.000
1743892270.780,-428.711,-312.012,311.035,-926.270,0.000
1743892270.783,0.000,-1000.000,-1.953,-879.883,0.000
1743892270.787,0.000,36.133,-311.035,681.152,0.000
1743892270.791,0.000,-774.414,-80.078,-897.461,0.000
1743892270.795,0.000,145.996,284.180,-290.527,0.000
1743892270.799,0.000,-1000.000,137.207,-1000.000,0.000
1743892270.803,0.000,-262.695,-266.113,11.719,0.000
1743892270.807,0.000,-800.781,-171.387,-772.949,0.000
1743892270.811,0.000,467.285,271.484,196.777,0.000
1743892270.815,0.000,-1000.000,245.605,-1000.000,0.000
1743892270.819,0.000,-246.582,-226.562,-269.043,0.000
1743892270.822,0.000,-992.188,-247.070,-799.316,0.000
1743892270.826,0.000,-843.262,210.938,367.188,0.000
1743892270.830,-51.270,41.016,323.242,-1000.000,0.000
1743892270.834,-561.523,-640.137,-81.055,-402.832,0.000
1743892270.838,886.719,813.965,-291.992,-924.805,0.000
1743892270.842,-791.992,-765.625,85.938,867.676,0.000
1743892270.846,86.426,95.215,327.637,-723.145,0.000
1743892270.850,-972.656,-982.910,83.984,-830.078,0.000
1743892270.854,421.875,396.973,-253.906,726.074,0.000
1743892270.858,-744.629,-743.652,-58.594,-820.801,0.000
1743892270.862,172.852,178.711,295.410,-12.207,0.000
1743892270.865,-1000.000,-1000.000,155.762,-1000.000,0.000
1743892270.869,-205.566,-270.996,-280.762,43.457,0.000
1743892270.873,-776.367,-799.805,-222.656,-748.535,0.000
1743892270.877,370.117,521.973,225.586,197.754,0.000
1743892270.881,-1000.000,-1000.000,259.277,-1000.000,0.000
1743892270.885,-291.016,-307.617,-235.352,-274.414,0.000
1743892270.889,-839.844,-853.516,-350.586,-808.594,0.000
1743892270.893,710.938,809.082,105.957,512.207,0.000
1743892270.897,-868.164,-729.004,310.547,-1000.000,0.000
1743892270.901,-859.375,-927.734,-71.777,-469.238,0.000
1743892270.905,699.707,618.652,-356.934,-959.961,0.000
1743892270.908,-866.211,-826.172,8.789,950.195,0.000
1743892270.912,-171.875,-43.457,307.617,-539.551,0.000
1743892270.916,-1000.000,-1000.000,47.852,-1000.000,0.000
1743892270.920,-151.855,-184.570,-328.613,483.887,0.000
1743892270.924,-803.711,-797.852,-146.973,-789.551,0.000
1743892270.928,222.168,230.469,286.133,42.969,0.000
1743892270.932,-1000.000,-1000.000,182.129,-1000.000,0.000
1743892270.936,-322.266,-322.266,-266.602,-128.418,0.000
1743892270.940,-827.637,-833.008,-244.629,-773.438,0.000
1743892270.944,291.992,547.363,243.652,216.309,0.000
1743892270.947,-1000.000,-1000.000,244.629,-1000.000,0.000
1743892270.951,-662.109,-613.281,-269.531,-272.461,0.000
1743892270.955,980.957,-980.957,-355.957,-812.988,0.000
1743892270.959,655.273,825.684,113.770,498.047,0.000
1743892270.963,-868.652,-671.387,287.598,-1000.000,0.000
1743892270.967,-1000.000,-1000.000,-88.867,-645.020,0.000
1743892270.971,48.340,140.625,-353.027,920.898,0.000
1743892270.975,-851.074,-781.250,-39.551,-996.094,0.000
1743892270.979,-178.223,102.051,276.855,-437.988,0.000
1743892270.983,-1000.000,-1000.000,40.527,-1000.000,0.000
1743892270.987,-219.238,-251.465,-331.543,196.777,0.000
1743892270.990,-833.984,-808.105,-177.734,-772.949,0.000
1743892270.994,236.328,241.699,302.734,87.891,0.000
1743892270.998,-1000.000,-1000.000,176.758,-1000.000,0.000
1743892271.002,-598.145,-468.750,-292.480,-240.234,0.000
1743892271.006,-951.660,-873.535,-294.922,-799.805,0.000
1743892271.010,245.117,344.727,193.359,234.375,0.000
1743892271.014,-1000.000,-986.816,246.094,-1000.000,0.000
1743892271.018,0.000,-1000.000,-224.609,-333.496,0.000
1743892271.022,0.000,-123.535,-376.465,-843.750,0.000
1743892271.026,0.000,914.551,-13.184,578.613,0.000
1743892271.030,0.000,-539.551,233.398,-1000.000,0.000
1743892271.033,0.000,-1000.000,-138.672,-747.559,0.000
1743892271.037,0.000,78.613,-462.402,828.613,0.000
1743892271.041,0.000,-867.188,-197.754,-962.402,0.000
1743892271.045,0.000,-92.285,142.090,-363.770,0.000
1743892271.049,0.000,-1000.000,-83.984,-1000.000,0.000
1743892271.053,0.000,-943.848,-482.910,91.797,0.000
1743892271.057,0.000,582.031,-392.090,-768.555,0.000
1743892271.061,0.000,361.816,38.086,150.391,0.000
1743892271.065,-1000.000,-1000.000,-21.484,-1000.000,0.000
1743892271.069,-809.570,-875.977,-496.094,-258.789,0.000
1743892271.072,816.895,740.234,-581.543,-803.223,0.000
1743892271.076,416.992,485.352,-130.859,256.348,0.000
1743892271.080,-1000.000,-1000.000,-32.227,-1000.000,0.000
1743892271.084,-1000.000,-1000.000,-473.633,-433.594,0.000
1743892271.088,345.703,264.160,-647.461,-882.812,0.000
1743892271.092,859.863,922.852,-330.078,594.238,0.000
1743892271.096,-698.730,-608.398,-78.125,-959.473,0.000
1743892271.100,-1000.000,-1000.000,-425.293,-1000.000,0.000
1743892271.104,-131.836,-190.430,-744.629,498.047,0.000
1743892271.108,-859.375,-867.188,-525.879,-913.574,0.000
1743892271.112,-62.012,0.000,-170.410,-342.773,0.000
1743892271.115,-1000.000,-1000.000,-319.336,-1000.000,0.000
1743892271.119,-224.609,-366.699,-710.938,-129.883,0.000
1743892271.123,-826.172,-876.465,-637.695,-808.594,0.000
1743892271.127,246.094,267.090,-142.090,168.945,0.000
1743892271.131,-1000.000,-1000.000,-148.438,-1000.000,0.000
1743892271.135,-559.570,-675.781,-622.070,-253.418,0.000
1743892271.139,-930.176,976.074,-713.867,-810.547,0.000
1743892271.143,403.809,518.555,-164.062,247.559,0.000
1743892271.147,-1000.000,-992.188,6.348,-1000.000,0.000
1743892271.151,-1000.000,-1000.000,-417.969,-650.391,0.000
1743892271.155,355.469,198.730,-616.699,981.445,0.000
1743892271.158,897.949,-931.641,-247.559,641.602,0.000
1743892271.162,-640.137,-380.371,94.238,-906.250,0.000
1743892271.166,-1000.000,-1000.000,-182.129,-1000.000,0.000
1743892271.170,-183.105,-199.707,-537.598,229.004,0.000
1743892271.174,-880.859,-856.445,-323.730,-894.531,0.000
1743892271.178,-40.527,79.590,138.672,-311.523,0.000
1743892271.182,-1000.000,-1000.000,-18.066,-1000.000,0.000
1743892271.186,-464.844,-563.965,-450.195,-208.984,0.000
1743892271.190,-929.688,-967.773,-377.441,-832.031,0.000
1743892271.194,278.809,288.086,142.578,199.219,0.000
1743892271.197,-1000.000,-1000.000,123.535,-1000.000,0.000
1743892271.201,-780.273,-866.699,-330.078,-379.395,0.000
1743892271.205,852.051,731.934,-420.898,-854.980,0.000
1743892271.209,489.258,679.688,53.223,267.578,0.000
1743892271.213,-1000.000,-910.645,242.676,-1000.000,0.000
1743892271.217,-1000.000,-1000.000,-176.758,-871.582,0.000
1743892271.221,239.258,96.680,-437.988,729.980,0.000
1743892271.225,-979.492,-812.012,-77.148,690.430,0.000
1743892271.229,-455.566,-69.824,269.531,-872.559,0.000
1743892271.233,-1000.000,-1000.000,-40.527,-1000.000,0.000
1743892271.237,-193.359,-227.539,-413.574,15.625,0.000
1743892271.240,-854.004,-821.777,-228.027,-885.742,0.000
1743892271.244,56.152,209.961,213.867,-229.980,0.000
1743892271.248,-1000.000,-1000.000,82.031,-1000.000,0.000
1743892271.252,-372.070,-415.039,-386.230,-215.820,0.000
1743892271.256,-872.070,-869.141,-345.215,-832.031,0.000
1743892271.260,253.906,295.410,212.402,230.469,0.000
1743892271.264,-1000.000,-1000.000,193.848,-1000.000,0.000
1743892271.268,-839.355,-753.418,-248.047,-481.934,0.000
1743892271.272,795.898,874.512,-372.070,-891.602,0.000
1743892271.276,483.398,696.777,83.984,308.594,0.000
1743892271.280,-977.539,-811.035,314.453,-1000.000,0.000
1743892271.283,-1000.000,-1000.000,-65.918,-1000.000,0.000
1743892271.287,-115.234,-158.691,-322.266,475.098,0.000
1743892271.291,857.422,-949.219,-27.344,760.742,0.000
1743892271.295,-554.688,-257.812,351.562,-810.547,0.000
1743892271.299,-1000.000,-1000.000,108.398,-1000.000,0.000
1743892271.303,-288.086,-209.961,-279.297,-112.305,0.000
1743892271.307,-915.039,-833.496,-139.160,-889.648,0.000
1743892271.311,7.324,225.098,325.684,-157.227,0.000
1743892271.315,-1000.000,-1000.000,228.516,-1000.000,0.000
1743892271.319,-669.922,-430.176,-214.355,-242.188,0.000
1743892271.322,923.828,-863.281,-236.328,-844.238,0.000
1743892271.326,255.859,212.891,256.836,210.938,0.000
1743892271.330,-1000.000,-1000.000,265.137,-1000.000,0.000
1743892271.334,-1000.000,-1000.000,-158.203,-770.020,0.000
1743892271.338,-49.805,198.730,-275.879,862.305,0.000
1743892271.342,265.625,515.625,141.113,290.527,0.000
1743892271.346,-1000.000,-958.496,375.977,-1000.000,0.000
1743892271.350,-1000.000,-1000.000,12.207,-1000.000,0.000
1743892271.354,-965.820,-107.422,-263.184,168.457,0.000
1743892271.358,-1000.000,844.727,12.207,546.387,0.000
1743892271.362,-1000.000,-570.312,334.473,-940.918,0.000
1743892271.365,-1000.000,-1000.000,68.848,-1000.000,0.000
1743892271.369,-1000.000,-292.480,-252.441,-149.902,0.000
1743892271.373,-1000.000,-888.672,-160.156,985.352,0.000
1743892271.377,-1000.000,164.551,280.762,-349.609,0.000
1743892271.381,-1000.000,-1000.000,187.988,-1000.000,0.000
1743892271.385,-1000.000,-672.363,-203.125,-370.117,0.000
1743892271.389,-1000.000,954.590,-221.680,-908.691,0.000
1743892271.393,-1000.000,312.012,240.234,207.031,0.000
1743892271.397,-921.875,-1000.000,291.992,-1000.000,0.000
1743892271.401,-1000.000,-1000.000,-125.000,-840.332,0.000
1743892271.405,-232.422,252.441,-277.344,771.973,0.000
1743892271.408,338.379,-960.938,80.078,420.898,0.000
1743892271.412,-927.246,-436.523,361.816,-1000.000,0.000
1743892271.416,-1000.000,-1000.000,5.859,-1000.000,0.000
1743892271.420,-614.258,-131.836,-300.781,139.648,0.000
1743892271.424,484.863,-898.438,-65.430,860.840,0.000
1743892271.428,-558.594,-182.129,324.707,-661.133,0.000
1743892271.432,-1000.000,-1000.000,121.582,-1000.000,0.000
1743892271.436,-1000.000,-224.121,-287.598,-190.918,0.000
1743892271.440,-28.320,-847.656,-203.613,-873.047,0.000
1743892271.444,42.969,528.320,274.414,3.418,0.000
1743892271.447,-1000.000,-1000.000,265.137,-1000.000,0.000
1743892271.451,-1000.000,-696.289,-163.574,-448.242,0.000
1743892271.455,-173.828,776.855,-242.188,-909.668,0.000
1743892271.459,204.102,-833.984,204.590,253.906,0.000
1743892271.463,-985.352,110.352,325.195,-1000.000,0.000
1743892271.467,-1000.000,-1000.000,-51.270,-991.211,0.000
1743892271.471,-311.523,83.496,-275.879,565.918,0.000
1743892271.475,354.492,-882.324,54.199,518.066,0.000
1743892271.479,-861.816,-347.656,363.770,-997.559,0.000
1743892271.483,-1000.000,-1000.000,36.621,-1000.000,0.000
1743892271.487,-429.199,-189.941,-290.527,15.625,0.000
1743892271.490,910.645,-818.359,-104.980,-983.398,0.000
1743892271.494,-218.262,233.887,319.824,-408.203,0.000
1743892271.498,-1000.000,-1000.000,170.410,-1000.000,0.000
1743892271.502,-704.102,-234.863,-247.559,-206.543,0.000
1743892271.506,865.723,-972.656,-157.715,-842.773,0.000
1743892271.510,288.574,-920.410,262.695,180.176,0.000
1743892271.514,-1000.000,-266.113,257.812,-1000.000,0.000
1743892271.518,-1000.000,-791.992,-118.164,-467.773,0.000
1743892271.522,407.227,874.512,-261.230,-897.461,0.000
1743892271.526,398.438,-986.328,210.938,285.645,0.000
1743892271.530,-1000.000,-493.652,394.043,-1000.000,0.000
1743892271.533,-1000.000,-1000.000,-9.766,-880.859,0.000
1743892271.537,70.312,296.387,-232.910,679.688,0.000
1743892271.541,968.262,-902.344,89.844,808.105,0.000
1743892271.545,-527.832,908.691,379.883,-792.969,0.000
1743892271.549,-1000.000,974.121,91.797,-1000.000,0.000
1743892271.553,-98.633,909.180,-173.340,181.641,0.000
1743892271.557,-817.871,-891.113,33.691,-810.547,0.000
1743892271.561,88.867,246.094,386.230,-91.309,0.000
1743892271.565,-1000.000,-1000.000,249.512,-1000.000,0.000
1743892271.569,-248.535,-275.391,-210.449,-229.492,0.000
1743892271.572,-815.918,-811.523,-171.875,-817.871,0.000
1743892271.576,285.156,476.562,315.918,241.699,0.000
1743892271.580,-1000.000,-1000.000,341.797,-1000.000,0.000
1743892271.584,-567.383,-612.305,-134.277,-384.277,0.000
1743892271.588,975.586,905.273,-265.625,-853.516,0.000
1743892271.592,899.414,-890.137,163.086,484.863,0.000
1743892271.596,-689.941,-349.121,327.148,-1000.000,0.000
1743892271.600,-954.590,-989.746,-19.531,-740.234,0.000
1743892271.604,548.340,529.785,-279.297,821.777,0.000
1743892271.608,-793.457,-783.203,-42.480,-985.352,0.000
1743892271.612,99.121,158.691,256.348,-438.477,0.000
1743892271.615,-1000.000,-1000.000,70.312,-1000.000,0.000
1743892271.619,-106.934,-243.164,-309.082,105.957,0.000
1743892271.623,-760.742,-788.574,-173.828,-773.926,0.000
1743892271.627,252.441,252.441,251.465,129.395,0.000
1743892271.631,-1000.000,-1000.000,199.219,-1000.000,0.000
1743892271.635,-281.250,-291.016,-292.969,-252.441,0.000
1743892271.639,-815.430,-816.895,-348.633,-803.711,0.000
1743892271.643,560.547,492.676,125.977,241.211,0.000
1743892271.647,-1000.000,-1000.000,253.418,-1000.000,0.000
1743892271.651,-613.770,-848.145,-191.895,-422.852,0.000
1743892271.655,990.723,770.020,-377.441,-876.953,0.000
1743892271.658,924.316,892.578,36.621,575.684,0.000
1743892271.662,-570.801,-644.043,236.328,-1000.000,0.000
1743892271.666,-1000.000,-1000.000,-51.270,-899.414,0.000
1743892271.670,284.668,55.176,-370.605,615.723,0.000
1743892271.674,-772.949,-779.785,-157.227,-887.695,0.000
1743892271.678,116.211,172.852,237.793,-285.645,0.000
1743892271.682,-1000.000,-1000.000,95.215,-1000.000,0.000
1743892271.686,-221.680,-269.043,-322.754,2.930,0.000
1743892271.690,-789.551,-801.758,-242.676,-774.902,0.000
1743892271.694,247.070,429.199,232.422,189.941,0.000
1743892271.697,-1000.000,-1000.000,199.707,-1000.000,0.000
1743892271.701,-310.059,-385.254,-315.430,-264.160,0.000
1743892271.705,-828.613,-881.348,-363.281,-802.734,0.000
1743892271.709,533.691,772.461,145.020,296.387,0.000
1743892271.713,-1000.000,-789.062,271.973,-1000.000,0.000
1743892271.717,-785.156,-947.754,-157.715,-495.605,0.000
1743892271.721,775.879,575.195,-375.488,-942.871,0.000
1743892271.725,-941.895,-815.430,7.324,761.719,0.000
1743892271.729,-366.699,-81.543,284.180,-804.688,0.000
1743892271.733,-1000.000,-1000.000,-15.137,-1000.000,0.000
1743892271.737,72.266,-28.809,-350.586,453.125,0.000
1743892271.740,-774.414,-764.160,-104.980,-822.754,0.000
1743892271.744,137.207,208.008,289.551,-128.418,0.000
1743892271.748,-1000.000,-1000.000,120.117,-1000.000,0.000
1743892271.752,-256.348,-271.484,-301.758,-119.629,0.000
1743892271.756,-803.223,-801.758,-253.418,-787.109,0.000
1743892271.760,250.977,391.113,229.004,220.703,0.000
1743892271.764,-1000.000,-1000.000,254.395,-1000.000,0.000
1743892271.768,-400.391,-482.422,0.000,-268.066,0.000
1743892271.772,-876.953,-949.219,0.000,-805.176,0.000
1743892271.776,623.535,853.516,0.000,365.234,0.000
1743892271.780,-971.680,-689.453,0.000,-1000.000,0.000
1743892271.783,-883.789,-1000.000,0.000,-596.680,0.000
1743892271.787,654.297,466.309,0.000,-999.023,0.000
1743892271.791,-888.184,-807.129,0.000,816.406,0.000
1743892271.795,-271.973,-64.453,0.000,-721.191,0.000
1743892271.799,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892271.803,-19.043,-153.320,0.000,274.902,0.000
1743892271.807,-778.809,-789.062,0.000,-798.340,0.000
1743892271.811,187.500,223.633,0.000,-54.688,0.000
1743892271.815,-1000.000,-1000.000,133.301,-1000.000,0.000
1743892271.819,-265.625,-271.973,-282.715,-186.523,0.000
1743892271.822,-801.758,-805.664,-172.363,-798.340,0.000
1743892271.826,336.426,486.328,273.438,229.492,0.000
1743892271.830,-1000.000,-1000.000,263.672,-1000.000,0.000
1743892271.834,-428.223,-445.312,-197.266,-297.363,0.000
1743892271.838,-914.062,-964.355,-291.504,-819.336,0.000
1743892271.842,785.645,983.887,123.047,459.473,0.000
1743892271.846,-792.480,-480.957,309.082,-1000.000,0.000
1743892271.850,-941.895,-1000.000,-16.113,-690.918,0.000
1743892271.854,581.543,462.402,-270.508,890.625,0.000
1743892271.858,-821.777,-773.926,38.574,962.891,0.000
1743892271.862,-82.031,148.438,333.984,-523.438,0.000
1743892271.865,-1000.000,-1000.000,105.469,-1000.000,0.000
1743892271.869,-62.500,-134.277,-240.234,187.500,0.000
1743892271.873,-770.996,-760.742,-104.004,-774.902,0.000
1743892271.877,211.426,320.312,305.664,93.750,0.000
1743892271.881,-1000.000,-1000.000,250.488,-1000.000,0.000
1743892271.885,-268.555,-291.504,-191.895,-237.305,0.000
1743892271.889,-806.152,-804.688,-212.402,-800.781,0.000
1743892271.893,337.891,512.207,266.602,235.352,0.000
1743892271.897,-1000.000,-1000.000,335.449,-1000.000,0.000
1743892271.901,-612.305,-639.160,-118.652,-371.582,0.000
1743892271.905,-967.773,992.188,-263.672,-848.145,0.000
1743892271.908,657.715,848.633,150.391,491.699,0.000
1743892271.912,-812.988,-583.984,370.117,-1000.000,0.000
1743892271.916,-1000.000,-1000.000,31.738,-968.262,0.000
1743892271.920,-104.492,-155.273,-304.688,597.168,0.000
1743892271.924,-986.816,-861.816,-81.055,917.480,0.000
1743892271.928,-343.262,-53.711,281.738,-603.516,0.000
1743892271.932,-1000.000,-1000.000,113.770,-1000.000,0.000
1743892271.936,-225.586,-224.121,-282.715,-90.332,0.000
1743892271.940,-858.398,-822.266,-197.754,-833.984,0.000
1743892271.944,135.742,243.652,258.789,-6.836,0.000
1743892271.947,-1000.000,-1000.000,227.539,-1000.000,0.000
1743892271.951,-557.617,-476.562,-210.449,-237.305,0.000
1743892271.955,-955.566,-900.879,-290.039,-824.707,0.000
1743892271.959,275.879,577.148,195.312,244.629,0.000
1743892271.963,-1000.000,-1000.000,326.660,-1000.000,0.000
1743892271.967,-943.359,-893.555,-100.586,-657.227,0.000
1743892271.971,613.281,557.617,-326.660,995.117,0.000
1743892271.975,721.191,-811.523,72.266,451.660,0.000
1743892271.979,-847.656,4.395,334.961,-1000.000,0.000
1743892271.983,-1000.000,-1000.000,-10.742,-1000.000,0.000
1743892271.987,-50.293,-105.469,-276.367,213.867,0.000
1743892271.990,-895.508,-791.504,-49.805,858.887,0.000
1743892271.994,-215.332,46.387,284.180,-675.293,0.000
1743892271.998,-1000.000,-1000.000,124.512,-1000.000,0.000
1743892272.002,-214.355,-238.770,-267.090,-190.430,0.000
1743892272.006,-836.914,-819.336,-167.480,-872.559,0.000
1743892272.010,221.680,243.652,278.320,-8.789,0.000
1743892272.014,-1000.000,-1000.000,231.445,-1000.000,0.000
1743892272.018,-635.254,-699.219,-185.547,-393.555,0.000
1743892272.022,-993.164,946.289,-249.023,-889.648,0.000
1743892272.026,328.613,608.398,193.848,266.113,0.000
1743892272.030,-1000.000,-984.375,288.086,-1000.000,0.000
1743892272.033,-1000.000,-1000.000,-88.379,-772.949,0.000
1743892272.037,428.223,290.527,-264.160,858.398,0.000
1743892272.041,922.363,-778.809,60.547,613.281,0.000
1743892272.045,-624.512,57.129,310.547,-949.219,0.000
1743892272.049,-1000.000,-1000.000,31.738,-1000.000,0.000
1743892272.053,-94.238,-127.930,-272.949,174.316,0.000
1743892272.057,-844.238,-771.484,-94.238,-899.902,0.000
1743892272.061,-51.270,208.984,291.992,-314.453,0.000
1743892272.065,-1000.000,-1000.000,143.066,-1000.000,0.000
1743892272.069,-227.051,-263.672,-240.723,-208.496,0.000
1743892272.072,-826.172,-802.246,-177.734,-824.707,0.000
1743892272.076,246.582,291.992,247.070,210.449,0.000
1743892272.080,-1000.000,-1000.000,268.555,-1000.000,0.000
1743892272.084,-590.820,-495.605,-181.152,-282.227,0.000
1743892272.088,-963.867,-989.746,-275.391,-814.941,0.000
1743892272.092,608.398,924.316,148.438,460.938,0.000
1743892272.096,-1000.000,-708.984,336.914,-1000.000,0.000
1743892272.100,-916.504,-764.160,-34.668,-543.457,0.000
1743892272.104,635.742,845.703,-314.453,-980.957,0.000
1743892272.108,-978.027,-887.207,30.273,890.137,0.000
1743892272.112,-417.969,-185.059,302.734,-595.215,0.000
1743892272.115,-1000.000,-1000.000,74.219,-1000.000,0.000
1743892272.119,-191.406,-70.312,-249.023,280.273,0.000
1743892272.123,-859.863,-794.434,-125.000,-802.246,0.000
1743892272.127,50.781,188.477,263.672,-71.289,0.000
1743892272.131,-1000.000,-1000.000,173.340,-1000.000,0.000
1743892272.135,-719.727,-468.750,-198.242,-228.027,0.000
1743892272.139,882.812,-895.020,-221.191,-818.359,0.000
1743892272.143,283.203,266.113,203.125,243.164,0.000
1743892272.147,-1000.000,-1000.000,248.047,-1000.000,0.000
1743892272.151,-1000.000,-823.730,-157.227,-444.336,0.000
1743892272.155,258.301,803.223,-291.504,-874.512,0.000
1743892272.158,481.934,588.379,86.426,377.441,0.000
1743892272.162,-984.863,-925.293,329.590,-1000.000,0.000
1743892272.166,-1000.000,-1000.000,-20.508,-912.109,0.000
1743892272.170,-146.973,-178.711,-306.641,641.113,0.000
1743892272.174,965.332,-910.645,-86.426,885.742,0.000
1743892272.178,-414.062,-173.828,231.934,-662.598,0.000
1743892272.182,-1000.000,-1000.000,22.949,-1000.000,0.000
1743892272.186,-205.566,-216.797,-330.566,4.883,0.000
1743892272.190,-835.449,-823.242,-211.914,-811.523,0.000
1743892272.194,211.426,281.250,223.633,6.836,0.000
1743892272.197,-1000.000,-1000.000,170.898,-1000.000,0.000
1743892272.201,-354.004,-338.867,-291.504,-236.816,0.000
1743892272.205,-842.773,-947.754,-314.941,-816.406,0.000
1743892272.209,362.305,968.262,157.227,243.652,0.000
1743892272.213,-1000.000,-563.965,270.020,-1000.000,0.000
1743892272.217,-698.242,-848.633,-148.926,-471.191,0.000
1743892272.221,876.953,787.598,-327.637,-894.043,0.000
1743892272.225,912.598,-886.719,70.312,532.227,0.000
1743892272.229,-618.164,-284.180,305.664,-1000.000,0.000
1743892272.233,-1000.000,-1000.000,7.812,-948.730,0.000
1743892272.237,223.633,119.629,-286.621,556.641,0.000
1743892272.240,-764.648,-758.301,-78.125,-927.246,0.000
1743892272.244,180.176,195.312,296.387,-377.930,0.000
1743892272.248,-1000.000,-1000.000,148.438,-1000.000,0.000
1743892272.252,-142.090,-186.523,-263.672,-34.668,0.000
1743892272.256,-986.328,992.676,-137.695,-787.598,0.000
1743892272.260,-865.234,-886.230,221.680,171.875,0.000
1743892272.264,205.566,527.344,147.949,-1000.000,0.000
1743892272.268,-264.648,-262.695,-179.199,-256.836,0.000
1743892272.272,-930.664,998.535,-227.051,-808.105,0.000
1743892272.276,910.645,572.754,235.352,242.188,0.000
1743892272.280,-751.465,-1000.000,323.242,-1000.000,0.000
1743892272.283,-658.203,-878.418,-108.398,-579.590,0.000
1743892272.287,876.953,599.121,-292.969,-953.613,0.000
1743892272.291,-815.918,-860.840,48.828,589.844,0.000
1743892272.295,109.375,-240.723,284.180,-965.820,0.000
1743892272.299,-1000.000,-1000.000,15.625,-1000.000,0.000
1743892272.303,370.117,52.734,-270.996,343.262,0.000
1743892272.307,-875.977,-763.184,-62.988,-870.605,0.000
1743892272.311,898.438,188.965,243.164,-297.852,0.000
1743892272.315,977.539,-1000.000,73.730,-1000.000,0.000
1743892272.319,971.191,-250.977,-257.324,-52.246,0.000
1743892272.322,970.703,-792.969,-163.086,-784.668,0.000
1743892272.326,970.703,258.789,225.586,195.312,0.000
1743892272.330,971.191,-1000.000,179.199,-1000.000,0.000
1743892272.334,980.469,-341.797,-276.855,-267.090,0.000
1743892272.338,914.062,-899.414,-294.922,-802.246,0.000
1743892272.342,-907.227,821.777,132.812,370.117,0.000
1743892272.346,634.766,-824.219,213.379,-1000.000,0.000
1743892272.350,97.656,-620.605,-163.574,-447.266,0.000
1743892272.354,818.359,904.297,-348.145,-970.703,0.000
1743892272.358,-794.434,-841.309,-23.438,953.613,0.000
1743892272.362,435.547,58.105,212.402,-591.797,0.000
1743892272.365,-662.598,-1000.000,-5.859,-905.273,0.000
1743892272.369,566.895,176.270,-297.363,621.094,0.000
1743892272.373,-878.418,-716.797,-98.145,-768.555,0.000
1743892272.377,0.000,364.746,229.004,93.262,0.000
1743892272.381,0.000,-1000.000,109.863,-1000.000,0.000
1743892272.385,0.000,40.039,-248.535,264.160,0.000
1743892272.389,0.000,-765.137,-166.016,-730.957,0.000
1743892272.393,0.000,698.730,193.359,294.922,0.000
1743892272.397,0.000,-865.234,234.863,-1000.000,0.000
1743892272.401,0.000,-322.754,-160.645,-204.102,0.000
1743892272.405,0.000,-933.105,-243.164,-836.914,0.000
1743892272.408,0.000,-904.297,123.047,808.594,0.000
1743892272.412,0.000,-299.805,256.348,-791.504,0.000
1743892272.416,0.000,-692.383,-92.773,-320.312,0.000
1743892272.420,0.000,925.293,-325.684,-952.148,0.000
1743892272.424,970.703,-976.074,-0.488,-860.840,0.000
1743892272.428,970.703,915.527,227.051,-121.094,0.000
1743892272.432,970.703,-999.023,-19.531,-544.922,0.000
1743892272.436,970.703,899.414,-262.207,914.551,0.000
1743892272.440,970.703,-912.598,-53.223,-815.918,0.000
1743892272.444,970.703,610.352,255.859,141.113,0.000
1743892272.447,971.191,-1000.000,183.105,-1000.000,0.000
1743892272.451,970.703,-321.777,-222.168,214.844,0.000
1743892272.455,970.703,-857.910,-193.848,-739.258,0.000
1743892272.459,970.703,874.023,168.457,454.590,0.000
1743892272.463,971.191,-722.656,236.816,-1000.000,0.000
1743892272.467,975.098,-402.344,-162.109,-276.855,0.000
1743892272.471,891.602,-996.582,-262.695,-876.465,0.000
1743892272.475,-815.918,-839.355,107.422,925.293,0.000
1743892272.479,123.535,41.016,289.551,-644.043,0.000
1743892272.483,-515.137,-787.598,-2.441,-539.062,0.000
1743892272.487,875.488,678.711,-303.223,982.422,0.000
1743892272.490,-807.617,-785.156,-7.812,-874.512,0.000
1743892272.494,159.180,173.828,274.414,-95.215,0.000
1743892272.498,-1000.000,-1000.000,105.469,-1000.000,0.000
1743892272.502,79.102,-241.699,-239.746,289.062,0.000
1743892272.506,-729.492,-794.922,-149.414,-751.465,0.000
1743892272.510,187.988,235.840,285.645,168.457,0.000
1743892272.514,-1000.000,-1000.000,239.258,-1000.000,0.000
1743892272.518,-271.484,-444.336,-219.238,-262.695,0.000
1743892272.522,-806.152,-872.559,-255.371,-803.223,0.000
1743892272.526,342.285,419.922,195.801,240.234,0.000
1743892272.530,-1000.000,-1000.000,288.086,-1000.000,0.000
1743892272.533,-838.379,-975.098,-137.207,-485.840,0.000
1743892272.537,773.438,479.004,-297.363,-897.461,0.000
1743892272.541,783.203,-911.621,96.680,532.715,0.000
1743892272.545,-761.230,-348.145,330.566,-972.656,0.000
1743892272.549,-1000.000,-1000.000,31.250,-1000.000,0.000
1743892272.553,8.301,-122.070,-214.355,362.305,0.000
1743892272.557,-871.582,-823.730,9.766,978.027,0.000
1743892272.561,-197.754,42.480,395.508,-525.391,0.000
